PROPN,Ocorrências
Isabel Rodrigues Fernandes,1
Escolas de Psicologia,1
Óscar Gonçalves,1
Artur Passos,1
PNL,1
António Paula Brito,1
Faculdade de Motricidade Humana,1
Artur Mesquita,1
Gaudeamus Igitur,1
Tuna Universitária de o Minho,1
Tuna de o Minho,1
Grupo Folclórico,1
Associação Recretiva,1
Cultural Universitária de o Minho,1
S. Petersburgo,1
Plataforma Fibrenamics,1
International Conference on Natural Fibers,1
Plataforma Internacional Fibrenamics,1
Armando de Oliveira,1
Cacilda Moura,1
Renato Morgado,1
Efacec,1
Sérgio Miguel,1
Mabor,1
Sé,1
Tony Silva,1
Cinema São Geraldo,1
Festival de o Canção,1
Seiva Trupe,1
Capas Negras,1
O Caçador,1
Ponte,1
Cortejo,1
Faculdade de Filosofia,1
Associação Comercial de Braga,1
Avenida de o Liberdade,1
Rua 25 de Abril,1
Avenida 31 de janeiro,1
Largo São João de o Souto,1
Francisco Pinto Balsemão,1
Vítor Crespo,1
Atividades Culturais Desportivas Universitárias,1
Trovão de o Rosário,1
O Primeiro de Janeiro,1
Queima de o Fitas de Coimbra,1
Conferência de o Reitores de o Europa,1
Alberto Feio,1
Biblioteca de o Pública de Braga,1
Ramalho Eanes,1
III Colóquios de Relações Internacionais de o UMinho,1
Liceu de Braga,1
Estudos Gerais,1
Santoinho,1
Rosa Branca Esteves,1
Prémio de Investigação de o Escola de Economia e Gestão,1
Competitive Targeted advertising with price discrimination,1
Marketing Science,1
Helder Vasconcelos,1
Sara Braga Simões,1
Comunicação Social por o UMinho,1
Joana,1
João Pedro,1
São Vítor,1
Conservatório Calouste Gulbenkian,1
Comunicação Social em o,1
Jornalismo,1
Isaac Pereira,1
Elisabete Barbosa,1
Coro Académico,1
Grupo de Alunos de Comunicação Social,1
GACCUM,1
McCann Erickson,1
Continental,1
Queijo Limiano,1
Porto Barros,1
Shopping Cidade de o Porto,1
Escola Superior de Música e Artes de o Espetáculo,1
Vadeca,1
Roma Megastore,1
Orquestra de Câmara de o Distrito de Braga,1
Requiem de Mozart,1
Sé de Braga,1
Magnificat de Bach,1
Requiem de Miguel Carneiro,1
José Oliveira Lopes,1
Isabel Malaguerra,1
Miguel Amoreira Martins,1
Orquestra Nacional de o Porto,1
Orquestra Sinfónica de o Porto Casa de o Música,1
Luís Madureira,1
Estúdio de Ópera de o Casa de o Música,1
Performance Musical,1
António Leal Moreira,1
História de o Música,1
Teatro Nacional de São Carlos,1
David Cranmer,1
Pedro Amaral,1
London Sinfonietta,1
Banksters,1
Nuno Côrte-Real,1
Evil Machines,1
Luís Tinoco,1
Terry Jones,1
Monty Python,1
o The Turn of the Screw,1
Vesselina Kasarova,1
Rui Taveira,1
Carlos Guilherme,1
Jorge Vaz de Carvalho,1
Elvira Ferreira,1
Luís Miguel Cintra,1
The Turn of the Screw,1
Rui Martins,1
Rita,1
Donizetti,1
Conservatório de Braga,1
8ª Sinfonias de Mahler,1
The concert in Central Park,1
Art & Garfunkel,1
**  Releio,1
Jorge de Sena,1
Gabriel García Marquez,1
Margaret Mitchell,1
Alejandro Amenábar,1
Margarida,1
Míconos,1
*  Comer,1
Félix,1
Casa Pimenta,1
Ferrugem,1
Ricardo Reis,1
Leonor Lapa Carneiro,1
Laboratório de Metalurgia de o UMinho,1
Instituto de o Juventude,1
laboratório,1
Metalurgia Química,1
Laboratório,1
Laboratório de Análises Químicas,1
Decreto-Lei 81,1
Laboratório de Análises Químicas de o Centro,1
Laboratório de o TecMinho,1
Start Point,1
Páginas Amarelas,1
Luís Botelho,1
Leonor Lapa,1
Montanha Mágica,1
Thomas Mann,1
Brian,1
Monty Phyton,1
La Folia,1
Jordi Savall,1
Departamento de Ciências Sociais de o Educação de o Instituto de Educação de o UMinho,1
Escola Pública Portuguesa,1
Centro litoral,1
Alto Alentejo,1
Alentejo Central,1
Baixo Alentejo,1
Bérnard Lahire,1
Conselho de o Instituto,1
Centros,1
Países de Língua Oficial Portuguesa,1
Timor Leste,1
Geórgia,1
Roménia,1
Camboja,1
desenvolvimento Curricular por o UMinho,1
Departamento de Estudos Curriculares e Tecnologia Educativa,1
Conselho Nacional de Educação,1
Revista de Estudos Curriculares,1
Rui Grácio,1
Assembleia Municipal de Paredes de Coura,1
Centro de Ciências e Tecnologia Têxtil,1
Diogo Cunha,1
Happy,1
PET,1
Mulheres,1
STEM,1
Tecnologias de o Informação e Comunicação,1
MP,1
Ana Rute Cardoso,1
Instituto de Análise Económica de Barcelona,1
Universidade Northwestern,1
Luís Valente de Oliveira,1
Luís Francisco Valente de Oliveira,1
São João de o Madeira,1
Engenharia Civil por o,1
planeamento e Desenvolvimento Regional,1
Instituto de Estudos Sociais de Haia,1
Planeamento de Transportes por o Imperial,1
PSD,1
Planeamento e de o Administração de o Território,1
Obras Públicas,1
Autoestradas de o Mar,1
Conselho de o Ordens de Mérito Civil,1
Comissão de Planeamento Regional de o Norte,1
Comissão de Coordenação de o Região Norte,1
Associação Empresarial de Portugal,1
Conselho Geral de o Escola de Gestão de o Porto,1
Parque Expo,1
Fundação de Serralves,1
Fundação AEP,1
Mota-Engil,1
Grã-Cruz de o Ordem,1
Infante D. Henrique,1
Ordem de o Instrução Pública,1
Ordem Militar de Cristo,1
Ordem de o Sra. de o Conceição de Vila Viçosa,1
Ordem Nacional de o Cruzeiro de o Sul de o Brasil,1
Ordem de Honra de o Grécia,1
Ordem Nacional de o Legião de Honra de França,1
Conselho Geral de o UMinho?,1
Reitor,1
Conselho de Curadores?,1
25 de abril de 1974,1
Governo?,1
Comissão de Planeamento de o Região de o Norte,1
Arqueologia,1
Ana de o Sameiro Campos Gonçalves,1
Braga?,1
Chamoim,1
Biblioteca de o campus de Gualtar,1
Serviço de Consulta de Psicologia e Desenvolvimento Humano,1
Serviço de Consulta,1
Serviço de Consulta de Psicologia,1
Conselho de Cursos,1
Sociologia?,1
administração Pública,1
Moldou-me,1
Jorge Fernando,1
Manuel João Costa,1
BL,1
Problem,1
Project” Based Learning,1
medicina de o UMinho,1
coordenador de o Unidade de Educação Médica,1
CBMA de o Escola de Ciências de o UMinho,1
Quadro de Ação Comunitário,1
Plano de Ação Nacional,1
José Manuel Gomes,1
Marketing Digital,1
Miguel,1
Renato,1
Pearl Jam,1
Nirvana,1
Processo de Bolonha,1
Grego,1
Latim,1
Português?,1
Taipas,1
Suave Fest,1
Convívio,1
Guimatubos,1
Grupo 3B,1
Natural Concepts,1
Hélder Pereira,1
3B’s,1
Nova de Santa Cruz,1
Ibrida,1
Miguel Azevedo,1
Jorge Ferreira,1
Mónica Dias,1
Montalegrense,1
This Penguin Can Fly!,1
Márcio Ferreira,1
Jaime Becerra Costa,1
Parque de Lazer,1
CART,1
Raúl Solnado,1
Shortcutz,1
Samuel Úria,1
You Can’t Win Charlie Brown,1
Ana Sofia Ribeiro,1
Banda de o Taipas,1
Rock in Taipas,1
Elephante,1
MUSIK,1
Giliano Boucinha,1
Igor Gonçalves,1
Zé Pedro Correia,1
Toulouse,1
Missa de o Galo,1
Sexta-feira Santa,1
CAAA,1
Assuntos de o Arte e Arquitetura,1
L’Agosto,1
This Penguin Can Fly?,1
Caged Birds Think Flying Is a Disease,1
Antena 3,1
Centro Cultural de Vila Flor,1
Bandcamp,1
Wherepostrockdwells de o YouTube,1
Reflexo de o Taipas,1
RUA,1
Marketing Digital 2 Business,1
psycho,1
Alfred Hitchcock,1
Fight Club,1
Pulp Fiction,1
Drive,1
Nicolas Winding Refn,1
Funeral,1
Arcade Fire,1
In Rainbows,1
Achtung Baby,1
Sound of Silver,1
LCD Soundsystem,1
Playstation 4,1
Taberna Belga,1
Sega Mega Drive,1
Jorge Nuno Pinto de o Costa,1
Super Bock Super Rock,1
Blur,1
Florence and the Machine,1
Benjamin Clementine,1
João Carvalho,1
Sé La Vie,1
Casa de o Frangos,1
Lusófonos de o UMinho,1
parlamento português,1
Regimento de o Assembleia de o República,1
Mensagens de Ano Novo,1
Jorge Sampaio,1
Micaela Aguiar,1
tomada,1
I República,1
MD/PhD em medicina,1
Columbia,1
PdDOC,1
Doenças Crónicas,1
Santa Cruz de o Sul,1
Vale de o Itajaí,1
Economia com o Universidade de Rennes,1
Força Aérea,1
Exército,1
Marinha de o Brasil,1
Universidade de Lille,1
Neuropsicologia Clínica e Experimental,1
Lusófona,1
Situação Crítica,1
Técnicas de Caracterização e Análise Química,1
Instituto Espanhol de Oceanografia,1
Instituto de Investigações Marinhas de Espanha,1
Universidade de Sun Yat-Sen,1
Estudos Luso-Alemães,1
Johann Wolfgang Goethe-Universität Frankfurt/Main,1
Lexicografia,1
Hildesheim,1
Friedrich-Alexander Erlangen-Nürnberg,1
Stellenbosch,1
Studi Roma Tre,1
Silésia,1
Katowice,1
Mannheim Károli Gáspár,1
Budapeste,1
Erasmus+ Mundus,1
*Engenharia,1
Pádua,1
Politécnica de o Catalunha,1
Prémio de o União Europeia para o Património Cultural “Europa Nostra,1
Tecnologia e Ciência Alimentar,1
Gestão Sustentável de o Ciclo Urbano de o Água,1
Programa MIT Portugal,1
Instituto de Tecnologia de Massachusetts,1
Bioengenharia,1
Programa CMU Portugal,1
Universidade de Carneggie Mellon,1
MAP-i,1
MAP-tele,1
Sistemas Avançados de Engenharia para o Indústria,1
Bosch Car Multimedia Portugal,1
Politécnica de Madrid,1
Malta,1
Biotecnologia Marinha e Aquacultura,1
Otimização de Sistemas Industriais,1
Ciência e Tecnologia Alimentar e Nutrição,1
Materiais e Processamento Avançados,1
Paulo Freire de Almeida,1
Belas Artes,1
Humanidades e Ciências?,1
Ver,1
Teatro ou Design,1
Programa de Orientação,1
Serviços de o UMinho,1
Projeto Tutorias,1
Programa Tutoria por Pares,1
Escola Básica,1
Secundária Gomes Teixeira,1
História em o UMinho,1
Medicina ou Engenharias,1
Fátima Nogueira,1
Joaquim Duarte,1
Teatro de Armamar,1
ObservatoriUM,1
Observatório de o Percursos Académicos de o Estudantes de o UMinho,1
Adela García-Aracil,1
Universidade Politécnica de Valência,1
Maria Manuela Sousa,1
Jorge Simões,1
Instituto Superior Politécnico de Gaya,1
Português-Francês,1
Santa Maria de o Bouro,1
Licínio Lima,1
D. Pedro V.,1
Vale de o Ave,1
Vila Nova de Gaia,1
Amadora,1
Comunidade Intermunicipal de o Ave,1
Direção-Geral de Educação,1
Seminário de gestão pessoal de o carreira,1
Career Guidance and Livelihood Planning across the Mediterranean,1
Springer,1
Ronald Sultana,1
Universidade de Malta,1
Career Education and Guidance Services in Portugal,1
abril,1
IEFP,1
Direção-Geral de o Educação,1
Psicologia de o Educação,1
Desenvolvimento Vocacional e Aconselhamento,1
Unidade de Investigação Aplicada em Aprendizagem,1
Instrução,1
Carreira de o cIPsi,1
Carreira e Cidadania: Condições Pessoais e de o Contexto,1
Questionamento Ético de Projetos de Vida,1
associação portuguesa para o Desenvolvimento de o Carreira,1
Prémio EPsi Interação com o Sociedade,1
Prémio Nacional de Empreendedorismo,1
Prémio Nestlé de Nutrição,1
National Career Development Association,1
Lídia Vieira,1
Rendufinho,1
Glória Alves,1
Núcleo de Abonos,1
Assiduidade e Segurança Social,1
Marta,1
Dona Lídia,1
Lídia,1
Métodos Quantitativos,1
Maria Lopo de Carvalho,1
Maria de o Céu,1
CICD,1
Direitos Humanos em o UM,1
Alpendorada,1
Nogueira,1
Anarquie,1
Patrícia Vink,1
Queima de o Fitas,1
TUM,1
Teatro Universitário de o Minho,1
RUC,1
Rádio Universidade de Coimbra,1
Certo,1
Médicos Sem Fronteiras,1
Kibera?,1
Hodi Kibera,1
** “,1
**  “In the heart of the moon,1
Ali Farka Touré & Toumani Diabaté,1
The way you get meaning into Your life is to devote yourself to loving others,1
devote yourself to Your community around you,1
Mitch Albom,1
"Ricardo ""Giga"" Silva",1
Gestão Estrategica,1
Marketing e Gestão Estratégica,1
Departamento de Marketing e Vendas,1
Google Shopping,1
Marlene Araújo,1
Who Moved My Cheese,1
Spencer Johnson,1
One by one,1
Sardinhas,1
If you,1
Napoleon Hill,1
Associação Mundial de Investigação em Fibras Naturais,1
Raúl Fangueiro,1
Instituto Europeu de Excelência em Engenharia de Tecidos e Medicina Regenerativa,1
EXPERTISSUES,1
Parque de Ciência e Tecnologia de Caldas de o Taipas,1
Instituto Cidade de Guimarães,1
TERM Research Hub,1
European Public Choice Society,1
Centro de o Território,1
Centro de referência em Segurança de o Água,1
CERSA,1
São Paulo,1
Sociedade de Filosofia de o Eurorregião Galiza-Norte de Portugal,1
SFEGNP,1
João Ribeiro Mendes,1
Expertissues,1
Associação iiSBE Portugal,1
Women in Engineering Portugal,1
IEEE WiE-PT,1
Associação para o Promoção de o Bioenergia,1
Associação nacional de Pellets Energéticas de Biomassa,1
ANPEB,1
Engenheiros,1
Técnicos Têxteis,1
APETT,1
ApCMD,1
APSI,1
Association ser Information Systems,1
PTAIS,1
segurança,1
SPOSHO,1
SPBT,1
Observatório Lusófono de o Direitos Humanos,1
OLDHUM,1
Centro de Estudos Jurídicos de o Minho,1
Associação Portuguesa para o Literacia,1
Littera,1
Sociedade Portuguesa de Vida Selvagem,1
SPVS,1
Sociedade Portuguesa de Ciências de o Videojogos,1
SPCV,1
Unidade de Governação Eletrónica de o Universidade de o Nações Unidas,1
CCVG,1
Maria Assunção Flores,1
Associação Internacional de Estudos sobre Professores e o Ensino,1
ISATT,1
Sociedade Internacional de Investigação em Psicoterapia,1
SPR,1
Federação Europeia de o Associações Nacionais de Engenheiros,1
FEANI,1
Jaime Correia de Sousa,1
Grupo Internacional de Cuidados Primários Respiratórios,1
IPCRG,1
Sociedade Internacional de Engenharia de Tecidos e Medicina Regenerativa,1
TERMIS,1
Linguística Portuguesa Histórica,1
Linguagem e de o Literacias,1
Associação Portuguesa de Linguística,1
Ensino e a Investigação,1
Engenharia Física,1
Centro de Engenharia Biológica,1
Garagem Avenida,1
iB-S.,1
Convento de S. Francisco,1
Elísio Araújo,1
Troféu de o Reitor,1
Nuno Catarino,1
Pedro Dias,1
Diário de o República,1
Palácio de o Raio,1
Alfredo,1
Pocahontas,1
Walt Disney,1
Maria de o Carmo Mendes,1
Homero,1
Édipo Rei,1
Sófocles,1
Destino,1
95 Teses,1
Martinho Lutero,1
Trágica História de o Doutor Fausto,1
Christopher Marlowe,1
Príncipe,1
Conde d'Abranhos,1
Eça de Queirós**,1
Jorge Luis Borges,1
Changing Places,1
David Lodge,1
Small World,1
Nice Things,1
Ronda de o Noite,1
Rossana Martingo Cruz,1
comummente,1
II Grande Guerra,1
Direito de o Família,1
Código Civil,1
Constituição a República Portuguesa,1
Condessa de Beausacq,1
professora de o Escola de Direito de o Universidade de o Minho,1
Juventude de o Cruz Vermelha,1
Tiago Costa,1
Juventude Cruz Vermelha,1
Psicologia em o UMinho,1
Associação de Estudantes de Psicologia,1
Serviço de Consulta de o Escola de Psicologia,1
Associação de Estudantes de Psicologia de o UMinho,1
Stephane,1
Cruz Vermelha?,1
Juventude Cruz Vermelha Portuguesa,1
Juventude de o Sociedades Nacionais de o Cruz Vermelha,1
Albânia,1
Bósnia e Herzegovina,1
Croácia,1
Chipre,1
Mónaco,1
Montenegro,1
San Marino,1
Memorial de o Convento,1
O Rapaz de o Pijama a o Riscas,1
Mark Herman,1
Perfect,1
Ed Sheeran,1
egito,1
*  gastronomia português,1
Be the change that you Wish to see in the world,1
Gandhi,1
Maria Manuela Carneiro,1
Paços de Ferreira,1
Instituto de Emprego e Formação Profissional,1
VIDEO,1
Comissão de Segurança,1
Técnico Auxiliar de Saúde,1
Técnico Auxiliar de Análises Clínicas de o Escolas profissional de o Distrito de Braga,1
Ordem Vicentina de Gualtar,1
Manuela Carneiro,1
Fernão Capelo Gaivota,1
Richard Bach,1
Francisco,1
descansar,1
Departamento de Sistemas de Informação de o UMinho,1
STREAM learning,1
Sophia,1
Web Summit,1
MagikBee,1
Tecnologia e Arte Digital de o UMinho,1
Departamento de História de o Instituto de Ciências Sociais de o UMinho,1
José Agostinho de o Costa Carneiro,1
O Brinquedo,1
Arquivo de o Governo Civil de o Porto,1
Ermesinde,1
Gondomar,1
Augusto Poitier,1
Papa Léguas,1
Marinha Grande,1
Batalha,1
Caldas de o Rainha,1
Porto de Mós,1
Peniche,1
Expresso de o Vouga,1
Lusitânia Expresso,1
Mocidade Portuguesa,1
I Guerra Mundial,1
Spitfire,1
Stuka,1
II Guerra,1
Fernando Pinto,1
Mercedes 180,1
Metosul,1
Espinho,1
Mercedes-Benz,1
VW,1
Maia & Borges,1
Nogueira de o Maia,1
Snoopy,1
Pantera Cor de Rosa,1
Luso-Toys,1
Siza Vieira,1
Science4You,1
Ambar Science,1
Majora,1
Sabichão,1
BruPlast,1
Andaluzia,1
Museu de o Brinquedo português,1
Ponte de Lima,1
Carlos Anjos,1
Anjos ultima o livro “Brinquedos,1
o Brinquedo,1
João Arbués Moreira,1
Museu de o Brinquedo de Sintra,1
NewsMuseum,1
Museu de o Notícias,1
Vagos,1
Seia,1
Fábrica de Cerâmica de o Devesas,1
Projeto SOS Azulejo,1
Alexandra Gomes,1
Matemático,1
Artista,1
Educadora de infância,1
Simone Costa,1
Faculdade de Psicologia,1
Queen,1
Desenho,1
Geometria Descritiva,1
Candidatei-me o psicologia,1
Sameiro Araújo,1
Câmara de Braga,1
Filomena Costa,1
Associação Juvenil Rota Jovem,1
Programa Juventude em Ação,1
Escola Waldorf-Steiner,1
Karlsruhe,1
Luxemburgo,1
Eslováquia,1
Morgen Kreis,1
República de o Crianças,1
Odemira,1
say yes,1
Comunidades Educativas em o Mundo,1
If you never try,1
Beautiful,1
India Arie,1
Last Child in the Woods,1
Richard Louv,1
** “Wild,1
Cheryl Strayed,1
John Hardy,1
Beatrix Potter,1
Elora Hardy,1
Vo Trong Nghia,1
Jardim de Infância de cultivo,1
Latte macchiatto,1
Gili Air,1
Carlos Fernandes Silva,1
“Wild,1
Filipe Cracel Fernandes,1
Mazagão,1
Tripolar,1
ILCH?,1
Biblioteca de o Escola,1
Grupo de Cavaquinhos de Soutelo,1
Estrelas Milenares,1
Grupo de Cavaquinhos de o Fundação Inatel,1
Grupo de Cavaquinhos de Gualtar,1
Grupo de Cavaquinhos de o Rancho Folclórico de Santa Eulália de Cabanelas,1
Grupo de Cavaquinhos de o Casa de o Povo de Prado,1
Grupo de Cavaquinhos de Atiães,1
Grupo de Cavaquinhos de Espinho,1
Despertar Tradições,1
EDP,1
Associação Sociocultural e Desportiva de Valdosende,1
Tuna de Direito de o Universidade de o Minho,1
Filipe Fernandes,1
Os Miseráveis,1
Victor Hugo,1
Braveheart - O Desafio de o Guerreiro,1
Um Contra o Outro,1
Havana,1
Perfecionismo,1
DET,1
Leveza de o Força,1
led neopixel,1
Luís Guimarães,1
Adão Coelho,1
Deutsche Bank,1
Golfo Pérsico,1
Namíbia,1
Sérvia,1
Caminha,1
Idanha-a-Nova,1
Beira Baixa,1
Investigadores de o UMinho,1
Departamento de Ciências de o Terra de o UMinho,1
ciência por o UMinho,1
Planos Regionais de Ordenamento,1
Planos Diretores Municipais,1
Neves-Corvo,1
Panasqueira,1
Maria José Casa-Nova,1
Carlos Skliar,1
Adriano Miranda,1
bibliotecário de paixão,1
Moimenta,1
Vinhais,1
associação de Funcionários de o UMinho,1
Filosofia e Humanidades,1
Universidade Católica de Braga,1
Bibliotecários Arquivistas e Documentalistas de o Universidade de Coimbra,1
Biblioteca de o UMinho,1
Rede Universitária de Bibliotecas e Informação,1
associação portuguesa de Bibliotecários Arquivistas e Documentalistas,1
Associação Portuguesa para o Desenvolvimento de o Informação Científica e Técnica,1
Associação de o Gestores de o Universidades Portuguesas,1
AGUNP,1
Congresso Nacional de Bibliotecários Arquivistas e Documentalistas,1
Novos Serviços de Informação Electrónica,1
Fórum Aprender e Estudar em o,1
Técnicas de Formação de Utilizadores,1
Gestão de Bibliotecas,1
Serviços de Documentação e Análise Documental,1
Indexação,1
Armazenagem de Documentos,1
Escola Profissional de o Alto Minho Interior,1
EPRAMI,1
Técnicos em Informática Documental,1
Preparação,1
Parque Natural de Montesinho,1
Casa de Trás-os-Montes e Alto Douro,1
Manuel Pedro Quintas,1
Metalomecânica,1
Ana Maria,1
Armando Osório,1
Chateaux,1
Mordillo,1
Clube 84,1
Martinho de o Sangria,1
Largo de Santa Cruz,1
Casa de o Bananas,1
D. Afonso Henriques,1
Espelunca,1
Baile de Gala,1
Hotel de o Parque,1
Semanas Académicas,1
Queimas de o Fitas,1
Receção a o Caloiro,1
Engenharia de produção,1
Engenharia Industrial,1
Plano Nacional de Barragens,1
CERN,1
Organização Europeia para o Pesquisa Nuclear,1
Produtech,1
Polo de o Tecnologias de Produção,1
Instituto de Engenharia Mecânica,1
Gestão Industrial,1
INEGI,1
Industrial,1
Faculdade de Engenharia de o Universidade de o Porto,1
FEUP,1
Marques de Pinho,1
Chico Buarque de Holanda,1
Baudolino,1
Umberto Eco,1
Lawrence de o Arábia,1
David Lean,1
Trekking,1
Rio de Janeiro,1
Santa Casa de o Misericórdia de Monção,1
Santa Casa de o Misericórdia de o Sardoal,1
Município de Monção,1
casa,1
Universidade em o Alto Minho,1
Conversas de o Raia,1
Madalena Ferreira,1
S. Vitor,1
contabilidade,1
d. Ilda,1
d. Olga,1
d. Severina,1
Isabel Rocha,1
d. Natália,1
Escola Comercial Alberto Sampaio,1
Revista Forum,1
Boletim de o UMinho,1
Varityper,1
d. Cecília Ferreira,1
d. Alice Marquês,1
Mac,1
DFP?,1
Economia e Gestão e Superior de Enfermagem,1
Institutos de Ciências Sociais,1
Publicações!,1
Madalena,1
Masterchef Júnior,1
O Crime de o Padre Amaro,1
Medicina e cirurgia,1
Rainha Victoria Eugenia,1
Prémio Europeu Descartes de Investigação 2004,1
Hospital UCL,1
King’s College,1
Yale,1
cardiologia,1
Fundação Wellcome,1
Centro de Biologia Cardiovascular e medicina de o UCL,1
Instituto de Ciência Cardiovascular,1
Programa de Colaboração Yale UCL,1
Sociedade Europeia para a Investigação Clínica,1
Fundação Europeia de Cuidados Críticos,1
Colégio Real de Medicina de Londres,1
Academia de Ciências Médicas de o Reino Unido,1
Rede Europeia de Genómica Vascular,1
Governo britânico,1
Colégio Americano de Cardiologia,1
Plano de o Coração,1
Ark Therapeutics,1
Bolsa de Londres,1
Fundação Britânica para o Coração,1
Fundação Britânica,1
Fundação Irlandesa de ciência,1
Frontline John Martin,1
Channel 4,1
The Britishness of Medicine,1
BBC Radio 3,1
The Origin of Loneliness,1
Prémio Anual de Poesia,1
Estudantes de Medicina e Engenharia de Yale,1
Faculdade de Medicina,1
A Country Doctor's Notebook,1
Bulgakov,1
Faculdade de medicina,1
Centro de o Descobertas para Medicina Regenerativa,1
Precisão,1
Discoveries,1
União Européia,1
Terceiro Mundo,1
Brexit?,1
Império Britânico,1
Império Português,1
Partido Trabalhista,1
Standpoint,1
João Duns Escoto,1
Deus?,1
Pi,1
Avogadro,1
Concurso Anual para Estudantes de Medicina e Engenharia de Yale,1
UCL Press,1
brutalizar,1
Discoveries CTR,1
O Deserto de o Tártaros,1
Dino Buzzati,1
Cus de Judas,1
Wagner,1
Bayreuth,1
Festival de Wagner,1
Marietta's Lied,1
Die tote Stadt,1
E.W. Korngold,1
o Sol Enganador,1
Nikita Mikhalkov,1
sir James Black,1
Prémio Nobel de medicina,1
Sarajevo,1
Bósnia,1
centro de Engenharia Biológica,1
Grupo de Bioprocessos,1
Bionanotecnologia,1
BBRG,1
José Manuel González-Méijome,1
Laboratório de Optometria Clínica e Experimental de o UMinho,1
Lalín,1
González-Méijome,1
Ótica,1
Optometria,1
Laboratório de Investigação,1
Optometria e Ciências de o Visão,1
Optometria Avançada,1
Optometrista Internacional de o Ano,1
Sociedade Galega de Optometria Clínica,1
Journal of Optometry,1
PLOS One,1
BioMed Research International,1
diploma Europeu de Optometria,1
European Academy of Optometry and Optics,1
ISI Web of Science,1
Congresso de Optometria,1
Manuel Parafita Mato,1
João Ferreira,1
Centro de Excelência,1
*gastronomia português,1
António Augusto Nogueira de o Silva,1
Casas de o Sorte,1
Nogueiras de o Silva,1
Virgínia Soares Pereira,1
José Régio,1
Política,1
o Guerra Colonial,1
Proudhon,1
Fernão Mendes Pinto,1
Mundo: medicina e Cultura,1
o Política de o Língua Portuguesa,1
Permita-se-me,1
Capela Árvore de o Vida,1
Capela de o Imaculada,1
Grupo Casais,1
Estádio Municipal de Braga,1
Instituto Ibérico Internacional de Nanotecnologia,1
Antuérpia,1
Casais - Engenharia e Construção,1
Jornal Online de o UMinho,1
Conselho Estratégico de o UMinho,1
Recordação por Categorias’,1
Universidade de Bath Spa,1
Grupo em Memória Humana de o Centro de Investigação em Psicologia,1
Recordação por Categorias,1
Applied Cognitive Psychology,1
Psychology,1
Crime and Law,1
Pedro Albuquerque,1
Ray Bull,1
Universidade de Leicester,1
Elvira Coutinho,1
Tadim,1
Unidades Orgânicas de o Universidade,1
Assegurava,1
Lida,1
Rádio Comercial**,1
Rádio Comercial,1
Teresa de Calcutá,1
terra,1
cTPS - Design of a Crushable TPS ser the ERC,1
Instituto de Soldadura e Qualidade,1
ISQ,1
Carlos Ribeiro,1
crushable,1
António Pontes,1
Instituto de Polímeros e,1
IPC,1
I3N,1
Departamento de Engenharia de Polímeros,1
Eduardo Brito Henriques,1
Centro de Estudos Geográficos,1
Departamento de Geografia e de o Centro de Estudos de Comunicação e Sociedade,1
CIAUD,1
Centro de Ecologia Aplicada Prof,1
Baeta Neves,1
CEAB,1
Mário Ferreira,1
Regulamento de Proteção de Dados Pessoais,1
Constituição de o República Portuguesa,1
estado de Direito Democrático,1
Homo interneticus,1
Conselho,1
Regulamento Geral de Proteção de Dados,1
código,1
Facebook-Cambridge Analytica,1
Cambridge Analytica,1
WO/2015/185538,1
*Software,1
SEM,1
Física Aplicada,1
Ciência de Materiais,1
António Sousa,1
Arquidiocese de Braga,1
Governo de o República,1
Decreto-Lei 3286,1
Arquivos,1
Decreto-Lei 402/73,1
Departamento de Informática,1
Galardão “,1
Medalha de Mérito Municipal,1
Câmara Municipal de Braga,1
Ciência e Tecnologia,1
José Marques,1
encontro de o Centenário,1
Preservação de o Património Arquivístico,1
Os Arquivos e o Cidadania,1
Vozes Alfonsinas,1
Manuel José de Oliveira,1
International Federation for Information Processing,1
o Confirmações de Tui,1
CSI,1
Socióloga Helena Machado,1
Geneticistas,1
Instituto de Ciências Sociais **de o UMinho,1
ERC,1
Tratado de Prüm,1
Lei de proteção de dado,1
Europa Central,1
big,1
Storm Thorgerson,1
Escola Superior de Educação de Portalegre,1
Conservatório Calouste Gulbenkian de Braga,1
Portalegre,1
Acontece,1
Luís Santos,1
NTV,1
RTPN,1
Teatro Musical e Cinema,1
Universidade de Nova Iorque,1
Magazine Contacto,1
RTP Internacional,1
Rui Massena,1
Serviço Educativo de Música de o Orquestra Clássica de o Madeira,1
Escola de Música,1
Caramelo,1
Academia de Música de Vilar de o Paraíso,1
Festivais de Jovens Compositores,1
Medicina...,1
Into My Arms,1
Nick Cave,1
Blackbird,1
The Beatles,1
Valter Hugo Mãe,1
*  Ginástica,1
Stephen Sondheim,1
7 en Route,1
Granja,1
Tutorias por Pares,1
Prémio Investigação 2018 de o Escola de Psicologia,1
Unidade de Investigação em Saúde,1
Bem-Estar e Rendimento de o Centro de Investigação em Psicologia,1
Medicina Familiar Sistémica e Prática de Terapia Familiar Médica,1
Investigação Clínica,1
Florida State University,1
Federal de Minas Gerais,1
Federal de São João del-Rei,1
Hospital de o Capital de o,1
Instituto de Traumatologia,1
Investigou,1
Saúde Familiar & Doença,1
Alzheimer,1
Descartes,1
Sistema Nacional de Saúde,1
Prémio de Investigação 2018 de o Escola de Economia e Gestão,1
Expert Systems with Applications,1
Nuno Oliveira,1
Excelência e Inovação de o Índústria Automóvel,1
CEiiA,1
R,1
